account_id,entity_id,account_number,program_id,available_balance,bank_code
a92e84de-5d31-4a80-99f6-40b50ffbc5cc,5778e5bb-099f-4a6c-a987-24f20b2f1098,gAAAAABqm_PdwG-I_aDgAFySLH6A7dmR2N_ajHnBf0SH3ufsmVSolnIHZqlBDNCS0KGQJrAX38FUr_PI3LORs1OQcKPag74gcg==,21,-32183274.79,JSFB
5d3bc083-652d-4e1a-84b2-feb4d72a3f29,d1c3f9ba-a194-4695-b52e-1df2110a4c14,gAAAAABqm_PdV4JCE2UoESIHu4zdFyt4ZflqJQR0f5dU-tYMPtnp1Ei2P25bdDtE950ClNFR_nK6Q4OqkD50tl-KO4EtqVTWKQ==,0,15910200.18,CSBK
715e4ef2-5121-420a-b6ec-41aa1b23b749,cd32c433-5612-4f1b-8a85-c05c73581c7a,gAAAAABqm_Pd75iXb_Qem_ShiB4-TgCSTHzGV0reRDj7Na6wCb0W6Eb9t0UNmoHG31vdtCIjYkZ52ITQvJQgvZig3HZ9yWZWJw==,46,-8871542.42,FINO
26cb95c8-9839-40ab-97b6-33dff80790fc,00aba54e-3a07-4c71-879b-fc1940491e52,gAAAAABqm_PdV0Fo81vpEk82wveh_e4SHUiosxcQad27fb-GY_kJfirTgdjK_lWzfqoPGPxMb10XVA0oRbF8Bw2XTuTCmyOCQQ==,21,94487047.96,DCBL
0e2686fc-f01f-4cf0-bfe2-0bef466e208a,8bcf2f45-1ee8-4820-b39f-1a2cb52008eb,gAAAAABqm_PdsUcQnVg8RDVm6QXqW4cKQd5znUt_c3jXgBMKZM7WoI2Td4w-WjSA_-6K4LGzjQ5sYUyYDlywjOZloAI0Umy-bg==,4,6173485.50,JSFB
3e9fd9cb-3660-462a-9cea-f4c3d6a9ea88,a32f673a-8fef-45fc-b675-fa4340d99c2d,gAAAAABqm_PdPzfj9m10wp520DsPNNtq7BvinktmSzBC9ZHn3mmOuyfM2phAMfgQdrwOF3ntqlIrcwrEfpEUZPgH3veIOXPkUA==,46,73071655.41,PAYTM
c21e85d4-fdca-45ae-a77d-daa568b8a143,d7c79012-0d01-44d9-a0f6-4d92ecdf6ee3,gAAAAABqm_Pd3ztYZlC8Cvzi8vgWVsaB_UCU6GelXWGTM-D-zsxTMgPyPILtezry5zKy_FUvZxqSF8Q43_L-BmqEKYojIDGEYg==,0,23217053.13,CLBL
abc7bd1a-399a-43a2-92fe-fafb3455246e,6a537fa1-ef7e-4161-9dbc-2ad559ba73f5,gAAAAABqm_PdT8M7k4sKNxHOZidP6F2piruZA_Y1QJsHZtNLluwaUikPU9kssqsGOC8a5wABwUca7C1qkYVgChWRBitTx-IEVA==,0,-37352198.84,BARB
42e2a739-a3df-4622-886d-59d346ea3419,794a7198-0c77-464a-b3d2-fa1fb69571f8,gAAAAABqm_PdwVsJ9m1rLd3LW-pFvRgQ4mT4HAxZcLk7zCZw8AkwR20tyZzUXGo9xF_oxhXWkLQUyfjcBnaRuB2VD2wVwomyHw==,0,42367955.51,RATN
effecd95-f834-425e-a7f8-52e9e2653a0f,7497fa82-6e2f-4bd2-b22d-d194e67a3fc3,gAAAAABqm_PdfNZ8YKJ8eJtqvwjv4NFmkrpmZyFS2QwE5YJuf0B9J3RhaWzVSxqjd2BxOMcdVPOuNJv_2Yd8cwYxZT9_FMV94A==,4,-153664800.23,NESF
57597461-fc22-4d79-81ca-b7aad98b88a3,5fef56fd-2501-4a8d-a811-39d0e18dd612,gAAAAABqm_Pduj9XxVtWXm8IcezKDzfgWIDql8uuccPdQooCAjFjwTUjXAep-KBnv6rg1qW282RGcw_dbKhb5SUydnhObcG0fQ==,21,81366067.50,UNITY
5be1ab14-4299-4f1b-b202-3b8d75319af1,995c9e78-90f5-497a-a377-61466bc90783,gAAAAABqm_PdJAUCLvIX5TdKtZ1hwLewRJ9eFXxsBLH64vD1CRPLJ2Hxhqo29XceQyKFjDK-tVp7VJbIvE_mAmeikGRav9aF0w==,4,-24066656.47,SBIN
1a90f929-09a1-4574-a8d7-d1637972806d,9eb10011-2fb1-432c-b288-bc82e20cc2e9,gAAAAABqm_Pdbmt_yqXdFL0IvToE4Le00DJputS0Wj0fzjWIEBy9WNZUJjih8_M3pO2cLF2Zd9sCYNzX3j4235Sqov07kl78qg==,4,-31050296.55,BARB
62c9b891-62a6-49a1-8aa6-130518ef288e,98156307-bdf0-4c37-8f69-c5210bef6017,gAAAAABqm_Pd4Psx3e1Fe-eHpu2CM-Rs8pUFrOt0kT-ij_uIZYZTlC_o96nGGxeHaEz15KM4D9fG3lvGHaSygLWFO2d8aGTkOA==,4,20762645.81,PAYTM
d754ce87-9bf8-45aa-9a2e-013e78801cf3,93cdb042-525b-482c-98b6-704b3aa3992b,gAAAAABqm_Pdxv2qxZO7F5W0LKo6VZlC4QLXyy6JUfmt_yd1nLpgFhJvPxmBqMJeNcI6dgj8s_b3IbbYFrm-EhBS7_PkWlxo-w==,4,59500323.99,PAYTM
c655aa2d-5c02-4426-859c-269425d970b2,be8e0d22-e2a9-426e-8bf7-8e2aa5e5b7e4,gAAAAABqm_PdRy27qFea9mPDhTMBH5z0dYTUUs9njiALhCtJhQ5yVvwhJulccWZ2RHbkD4HpGjHGwkjJ7LhYKrFWC5qYRT2cIQ==,99,-33820890.98,UTIB
6c29a790-9390-4339-b47d-06bcb19ff392,bfeab603-d853-4c76-825d-ba8f4eb52031,gAAAAABqm_PdJwfCwcv3Ne1JlOf1ly6jrq-P4HpPWkEHui7qtBp9sMw_vAtR-3_nApJDDl49aMmeac8O8LANZNOugD0pYLjZnw==,4,-8215394.41,SCBL
37c01b5c-3588-4f2b-a617-903549151630,435a969b-e5f7-4200-8918-d71f1260b3bb,gAAAAABqm_PdihYFo2tdyd7wnvRq0CDM6wVOG4e-S_ivRhFHkGRwZcPg26ycnC4Krw7i3EYxLX5BDkQRyzUQ2UVH_Kv0mkNzLw==,46,67362577.34,UNITY
f705af2e-6323-4f79-ba3a-de5e73a3116d,30cc05d8-0958-46d0-85db-b20670a46a07,gAAAAABqm_PdHimNxxsRlVQLjJRTAOWcqFR7kXRmWt-1CfBNvWxYCKxq6tWkhOCFEduieAz_E9hmvaZlfmX-frjnE_xlpNmHRA==,99,1790173.75,IDFB
b6ad7d5f-c608-4027-8c7e-f803f72ad4fd,b3f3fe28-35cd-41e3-986d-4dbabb7a79ea,gAAAAABqm_PdiBJCHh5kj-jlALrrpaF81PjAPzUuEs9Zr5AlPHTZPNwCNK4WR-mpbCURztTH9_g82oHVc3W77-E899hUq2SGRg==,0,-35477563.07,CBIN
5f8fb6af-43eb-4012-a224-b49511c34cc5,323e405c-6dc9-46e0-89b7-3cd352c373aa,gAAAAABqm_Pd9TGYHfzvJDZqHelWIJPHp3HpoH4Q8E1jepaKRaGHdK8AafQOKlh0FfKNrMmFXFLbvLeRdnW8RzLvlVTTqZrRSA==,46,-26562810.50,IDIB
697ae2d9-37bf-47dc-8b9e-03af31809ff6,be2fddc9-56de-4794-a707-bcf46ce5a8a8,gAAAAABqm_PdeKxMb0MLnZdKThLZiJqNx64hOwij7i0Xpk2ayLvXGR0Gj2GvDESLUtSiWFUTSh2WwlNPDV1nj7IXegRjZlCOcQ==,0,-48752099.68,HSBC
0e9ddae3-7610-495f-9682-c36e302e3c43,124ebe95-6fca-4493-9fc7-63fee0afb96d,gAAAAABqm_PdT3z6G4D6bzJ8YmSP9jCNAwIKczI0M3-91Q-6AqVAJnLytuv15puNUcQ507z3boyjgdZYjgTwKiWcb5Dlb7JgVQ==,4,680909901.16,SIBL
d0dab167-ad9b-4ace-8a7a-f20f1711450e,68daba7d-5238-40bc-be33-0ed163a5812a,gAAAAABqm_PdGr6loyGdgZzw5EpQ0v4UC1ZzT1-FjA6hN4bcsvRZ3tk_8AIWi865q0JwRzV9JU3z9F41ypsvmK77kTWXKfK2oA==,4,-37269898.60,CNRB
56feb49c-44c9-4c82-be29-e47d96bb78a2,4e96be0f-f807-4280-b89e-3ef6344fc6bd,gAAAAABqm_PdnWT24xZB_y8U27yzBM05rE26pfg5tLu-neIhzbfY3fQwGwJg6royUN80flYfUp4W5KExw7lGLWlar6kkzofBLA==,21,0.00,JIOB
23959cc9-e9e1-4661-a637-9883c1c71b0e,f790c7c1-2bdd-474c-aa87-03ba450a26ea,gAAAAABqm_PdtjUrrNWtxqiZ2pjCrpqvrdRborvzg9LToTjm-KkSkXqXHBfzXKP9CXa7f_OUNEa7d8R0mvtoQgjxgFu9Df6HzQ==,0,77487306.66,UTIB
4fcf0307-f597-425a-80de-8ab478869ab1,a49176e5-a74f-4896-ad32-354893379bab,gAAAAABqm_PdRCospfvdmCxc38ad9PoYQ7Cpl6bKKNlVE6s8j82WBLogV6_U02jWkIE3xoMliA8nvT1X2Jw0t3dnAwRqSeDlng==,0,-23210040.77,AIRP
2c3cf353-d621-43da-8cb4-3f71485a2364,61b3c177-b06f-4647-9a13-2ef3aadac198,gAAAAABqm_Pdt4Cg3sVw9zaoWIyn5SlvtGJXxvG61FwCAqS9nROS4FpLwBvPuuK4qvcqQ-8-f0J7z5dpkI_TwHBIGMR5tODpJA==,4,58056585.67,FED
4567fe1e-aa59-4743-9055-9f051b0031bf,0432ffb0-0cc1-4736-8e2d-c9cfbb20ab2e,gAAAAABqm_PdZ6UtfiWMWAYRDVUW57yJ8mL4PLgAoq-w2dIdDt_gRZI0PZ5QpfLfcQmEQd9M6-_ZSQ6IJdVo5a1fBa8AaI3Dsw==,0,20345875.82,IOBA
2b2acdf5-1ddf-422c-a7fc-51f7b6a6e9f3,94cbcd10-8e7d-47e9-b0ea-52f960891310,gAAAAABqm_PdISYh9Ya-uJ8GojZwWwGYvXl4zV9WlP6fxRVWGF1L5pPe9lUv2TtAGZHs0QxSREr-rB3ykna51_atlXRbJN4g-w==,46,0.00,CBIN
c64aff54-5ee5-426f-a24e-7ffd42c3c031,02897f60-1d8f-4a92-918e-b2ba0842b3f0,gAAAAABqm_PdrTtjL_Wx3ZdMImAo5iGAYJTCq3O0JWos9dkuMZM7FPiETncDo6dJkwr2g5D66CRhfU582aC6YPRgbv73s4q3QA==,46,37767050.44,KARB
30060077-b041-46ff-9572-d80706738016,8101a4ce-1a77-400f-a2aa-0b45d9658b97,gAAAAABqm_PdkdkEy0X8xtPYmDb0YqWsKmQLuZyrJxXh7CTECv63r_AtyDoCnbnSajRADWxV8EUGA7MLMoHcVX_VUeB7I1Bjdw==,21,55295606.02,NESF
71cd3541-cdbd-4c3e-a7f8-aee14aba854d,d09f4feb-6674-431b-8273-a1a7364270b9,gAAAAABqm_Pdpm3WgkHnQwjte9nDXitOVz7xKJ4va3c55Cm1x0-R_2SrbAoT7iaksVcKeESMvCEo8gDwaUbt62vau0i4QHrReA==,99,99871143.06,UJVN
2d5bf993-0c53-443b-ad26-8b160e581f4c,6d238331-9570-49b0-b9ce-b23a7de416e3,gAAAAABqm_PdilusPcHpwcAnMh-ObqJc_olXbtooRmdc0_xsdQNN3yDnKT6EkHrP_ymGENk6Gn-RdNGvAv8x9uHuuk8__Jv5hw==,0,-44437826.68,RATN
d69d6594-a6e6-484c-88ca-60979e87595f,061aa8b3-d170-4e02-b90d-648ccd5e891d,gAAAAABqm_Pd61MfN09GnXSabMzMgeoBsOC5zJx7f60krtGu1YOqpMEViPIyLEjHR33DoF7UXrR10U3QrwiVvYdv93Vt3RW8Pw==,0,-278587665.71,KKBK
25a920c3-596b-402e-91b3-211d76f98b54,831c00ed-801a-4bf4-a1a2-1eb212910538,gAAAAABqm_PditITyEI229hDb9eiaep47E8oI0ogMaOHaHH3rUeRceeUsKGST2nfYAJ9RScPfgNhxNDggV1SLN6FxEQ2gk_Yrg==,21,-38574121.89,HSBC
2f7e69ca-9fe6-49b6-a9b9-f58158c540ca,69045328-d99c-4df2-86fc-daf266671ab1,gAAAAABqm_PdCBTdR7TuEFjPhJDEaS8CCL6ZxzePE7OntzfixQlW4ibiQUDdL9l4cR9-9r1IZKg5EWUKHhb1NDdtM1xkA7_KWw==,4,77947015.64,UBIN
ef7ad80b-2bb0-43c4-8aeb-63b3e31d2f23,3f8d17e7-f204-4e32-b2bd-d76301368d8b,gAAAAABqm_Pd2JZ7pOHzPOjWFaVvBnbwVMZZxZHRHEjbz8BKMIAztnIo76-2o4KmWdfq-APsM5lKPFwigAsKNJhddtSlpMqF8A==,21,19532829.51,KARB
d5f8e657-5321-4eef-93a7-3fc43b123f37,e43d4414-de6e-4df0-a8ef-4e749630bb00,gAAAAABqm_PddauTwimcXC5hDTCps_iFf50aapfVk8eo2OPdqQLCQf9LHRN-pT6MOeDK17kQZwLMbOd7-nA9L1FaQ0ob4s6Kjg==,0,73199515.39,UTIB
94535e18-c694-4db5-87e0-864ae2922ee1,a7998091-183a-4edc-9890-2edc489ae5b2,gAAAAABqm_Pd7H1uf_3sV4O2zi_ZPtSJq1AuqFh5mJYxnlpWogjSMRC25sSqJ2lkLldtGfW1aVmdjtUBUePEqfoSgpCNpHmV9w==,0,71860686.19,AUBL
98e6fb64-cb4c-4f6e-92c9-0b37f3425211,1fbeca09-c2a1-4b75-96aa-7286218d0bf9,gAAAAABqm_PdfGqM-eg8dVLJtlFY9eGiXAWs5eyW4EdOPAAkTbJxxQ-0NEPgsOyHO1j29FIkxY5kJ5x1bS3ntZZR_s0dquhKdg==,0,-16969115.96,UTIB
3a4cfca1-64fb-419f-a5da-7b34cf561a19,da4ce752-9fd6-4a68-a8ac-cf026d2ea001,gAAAAABqm_PdifR2y1izqJab_GGfiHDE6s3JO5h-TOZcV4-w2lwi3e3zIiP7edbc157pwNlQTSTe-Agi8GXId8hWRZugNloaJg==,21,84952944.10,CITI
271373dc-548e-440f-8634-86558aaf78ce,e6804eb7-ca70-4ba1-bb18-b0c4e83909b6,gAAAAABqm_Pd6Ena3SoRr7TSbKVJuiPWsTnnqRxaXedznO9l67RPPn6fq0rHS1JLSX9IQmN1Ao1mwczDL50N-5AHLEtvPF7KHQ==,4,69755636.69,ICIC
636c66ae-1acf-4dcd-9563-d14cceb8dddf,cc5a9d86-afe8-4b31-8b50-f113505da279,gAAAAABqm_Pd8K9kwxA8AScmIKA8B6-BL7zvq_hBvnFLdTNNJMDCmty0JSbozIVlmRySUNA0zLHmhr4PPhQdkKEJ1sbn1Aza8A==,4,25148434.46,DBSS
7706ffff-8508-421f-b4dd-bde34bc40c93,45656520-5d40-4752-b266-f8d0d898d88a,gAAAAABqm_PdMcxeQeumtMRY-DROhEJ4IpS1CWWIOnGewqcoJkbsL5CfIsedwZNts-090rGz4O71fBNklRyqbmwqXTKrNgEGVQ==,0,-7873632.25,INDB
bca24c4c-51fc-4f41-835a-09ad0ee44cc4,1597a9d0-c7c8-463f-8c22-f3939ba7223c,gAAAAABqm_PdfmyjK5psokzZSflDlCBpaHriPTcRg0TAg1ZMloAmRCkYYJldIU1WtckCb-vqql9K2L9dXO81qBMT0yRDaQaSNw==,4,22163337.19,FED
7ddb4109-2775-4d01-8b0f-e5a9cf271be1,b376ff9d-3caa-4358-875d-78f6b82e03b6,gAAAAABqm_Pd5IWBZnFYkhZwROvheqiexteugAJ_LEEp2CvLtK4t8peaVEPYCeCw7hfrjtcP8rLwADnFLK-k0UTRweByzyJbvA==,99,3080168.67,DBSS
141b9fb7-ad25-40fc-8500-bee505f4d453,007f5c2a-f7a1-4667-a3c3-74700e670994,gAAAAABqm_PdC4FbfjEscOBy7AsvJcRf5qk6MuFEEbASVeCr_QL0WEoimOxCdhjxINQyS0n6G5V-9vmFAKshAq2qAGvosD1SlA==,0,-2683219.06,DBSS
e69065c2-1f34-4240-9b8c-0d18b493eb71,2ffe3ae3-7c27-4a82-83bd-b6158da2aa66,gAAAAABqm_Pde95rtltgVb1s9jrOT9hzrrKVvv4mh1VtqFpqSxSOyg2mpBzhmog3sEjrzap-ZH7oysSovy5TTCGUgChJcOfztw==,46,13311258.89,UTKS
36e5f4ef-df49-4ced-8553-caeeb88744e3,97f07200-10d8-42b2-b752-a09132b90449,gAAAAABqm_Pd5TnDPtgFvA9e22viASK8TjOSewPHlFTCIj4N6Qg_J1SY-KbjItuMzYaQ3jw74SdbTzhIB91xV2FxDyDRju8DiQ==,4,8950117.14,BARB
aea4a81f-1e6c-49c3-a8f5-cfee65fc480a,3fc14424-8ec5-4199-b3c9-fd107f5d6901,gAAAAABqm_PdL3MgTV6qo48InS-bDd9iwUTkPSNsc_kinc_9-3EDbRT5G457PoPgNZPmLoRW3Mc4Dv38dgnE8ZPghIyYgYMBkw==,46,66813216.89,UNITY
112a339b-618f-4dc7-8f74-e2f19154fabd,3a49ac96-bbe5-446a-b7d2-4076af94ade8,gAAAAABqm_Pdid-q6DLOGawmtk-6xSnaioOosaY75UWib02pZGtq5r87jKv4ZPV9MD9tXrEXtWmtkFazn4CRtkAakr46NVfLUw==,4,55261241.05,SCBL
891273b8-1e44-4a7e-95ce-1508daa4df65,741bd133-29bb-475c-ac5c-9223412d86b6,gAAAAABqm_Pdyk1Y2P3lDz4DvDwFzUDYU3Q3i2WrFV7szbz53RVHYMtKKC-Mr3CIsvbxDQ1pKfsvuNpnzMVBdzInNASv_v5sKA==,99,-48020293.92,SBIN
d78e7e1a-8110-4237-bd0d-c234527add6b,2f30c314-b1e6-4de8-b76a-b1db846ac89b,gAAAAABqm_PdAFEaBuwfA7WmVIFPZpEDGssEHOLX0z1zKpFWXAj4u7UqtCX4vGC1n41We1C6Qftc2J46IxGCp-0Bh12cPrCiMQ==,0,152741.94,IDFB
d3f35629-9186-41b3-9fbb-3babab188cba,cf00b228-3212-4590-82d9-55ea2a371233,gAAAAABqm_PdsTmGH4ce6abBTy2iqUS0bXNGx4uwPTfudVdMl2KExRr5A9nMfgsE1HGgE6bPRhN_OON-v36Z3bqdSBBjGDu63w==,99,0.00,NSPB
0c45449b-5b0b-44eb-9735-df050aa17723,91ca56cf-0f69-48ca-aff4-89630a17d882,gAAAAABqm_PdyWAYMEUkUKaNEKJ3LZ2iy-auaPt91vaZvuWBinsZ6b1WDpCV3lD8FP7XbwAhIZs_oTzh-ef-nFhUgz-Wipnyuw==,46,0.00,BARB
bf30f2f4-4012-4683-a76f-7bdd730172e5,591373ff-8e02-4ef0-95ee-e61e7f5358ad,gAAAAABqm_Pdvc5E82MzPcSLMhsRqs2IG2tAyoXVLjYjJubxFuAuAV6KRpPsRp_azUzsFRgqxDiGXNRobi0xtMu8j-tmXjQl5w==,0,36498594.01,EQUA
2dcc2fad-5401-4395-93f4-6c7289ec3fcb,b018c0a3-ba64-43d5-8f5d-8560b20c7ef7,gAAAAABqm_PdBcN4jW7GU0U_-4UD5qZ9TPdrB5CETHO_HqUHae2b8_ZmrBgCspymAdYhmcsAEN2njfPN0Xq8AuOQgigYrTwaog==,0,-11669581.28,YESB
ecc1caa2-8263-4ea2-a809-3c6bd39f6d4b,fab485e6-7024-488d-95d9-b41f43cbb7ed,gAAAAABqm_Pdnh0dpyfeKeGHn63WIXeVKG64nidamH5bwXtIYam8a6I54TAIO9Pp7w0x8vHAG9Yiml2DXz3Kn98J22_yiGQLyA==,21,-49198256.75,CITI
222d118b-684c-420c-86c9-8fe852135f71,0a5a748d-4b47-44a1-80cf-f5d54aa60b6d,gAAAAABqm_Pdm67XbSzSQ4dZp1zaKAVt3VKwwJgnfSpTxzxcbDRqyI2x_7A1EKzAW0uMzO4GwJa4qQU4LPJoUaBg1xRlotvT5Q==,21,94351138.59,CLBL
b822dcda-42f6-45ba-ad06-ed83bb8f75ef,a9a2b60b-0bdd-4c65-ba4b-7f16054d0495,gAAAAABqm_Pd7kF1VQAhXfLVAOW5te4OePZOUHZimdr2yiLEO0pzyO43pINuWsd0dY0QNXVsbEHhqI1L9N6YM5mhUkT1yHj24g==,99,83504744.58,DEUT
4bf54cf0-d41a-41e8-b690-ce6a60d44144,18c35ad5-98a3-43a2-80de-db0e1e98a591,gAAAAABqm_PdvehyXLPl8udlTrct4i4Ai78m67-1pzfhQHoKRgSpkW8f6zIoz-CONB-8adqFdoNRyoPAqmHPnVbNkjuSOlSg7w==,4,-49613048.94,IDFB
f33c23cb-73dc-4c52-bf32-ba05b7554da5,a3734792-7d76-4cff-9251-4fa4fdddfe8d,gAAAAABqm_PdeYq6eT8vJgRNmCfaswfhVXMVwwgcBcU4bNQZtMncYWFQP0DF-rDBim8MMLf4wSKEWLIs8jpwBDIGzmVZjKE2jw==,46,36003316.97,KKBK
21b41b2e-9440-4f3e-b915-641e33d2b88b,cc26f3c2-9bf0-412d-9c3d-72c49d2bb0e9,gAAAAABqm_PdcwX4SSQz9KK868VTAC5AzlNPBtK0BpgvMrCsjzfgdTDVNyDHgZw1tfOJZbbfSBuJG9pay4SJwctUt3DHrWqFdg==,46,15913649.40,BARB
038c62af-0470-477c-8478-81b261a12d7f,92691427-18e1-42fc-9e3d-6ffd72b6f61d,gAAAAABqm_PdazACtObBeSCIAD3hWuK-TNcFmFHL7X4u9UITnugX-wAbfqjyqIsFmXC_SZh81n-guXNPVJQiMKrMvg03D9GScA==,0,-43089529.74,NESF
1223b479-bce4-4a20-8088-a7bb49ab8d22,561e1b8f-5b75-4f8f-863c-e6b1c087ec61,gAAAAABqm_Pdni59FjjyeZwPl5Jn4X2k6hVusZ705uOLktWJnDpTbKf6AflJbVbXEJaOnQLXV635vjHcw5Bz4gN_ugqHpkhPCQ==,21,-435095376.11,UTKS
67e6a229-548f-446a-b662-ba1e50e85d15,474a686d-3684-41f5-b15e-f4526aae2d81,gAAAAABqm_PdCMN-BjpXaBAz5PcNp4hJPLrB4BMvLgu-FqIAmZGMD-csLsOILphGf64UhlUqTKopKwB5RXvoo7fziVJbzSVv9A==,99,30594257.86,AUBL
cc239f25-c6c0-4d53-b9f6-3814d3587690,076db9f6-d2a3-46a2-bcdf-8fc64bba2cfe,gAAAAABqm_PdC79DvFZBaGe51_4lbdIayHHTWXxYv0E4fGXg-9Hg39iYYrjzRRsAs6gdBnR-RTCPfJamfK7ipzoveEeXNCPV6A==,46,-26590913.73,KKBK
d85d9e05-c39e-4b85-a4a2-016f22ff5fca,376513c7-4906-44b9-b302-4de75789948e,gAAAAABqm_PdPZ59VTqmyrDZiBa_SGnMckDfMGhqfeWC9at5XBE7ja2km_tq50zymoWmgGOuyY8pC50kMndgPY9HYTLYXjEd6g==,46,78878393.01,SIBL
974d712b-077c-4e40-bdfd-fa1965bf256f,a88a2392-232e-4ff6-98c2-710d94f78962,gAAAAABqm_PdVGZZr7bRvLGUWcB1-EnYL0_aylsRlzszHDb3k_WIKPp2zkDtN5HnqxDh0ergQJT-cS3df5L7XHk4zkTn2Rngpw==,0,92551169.37,BKID
3306a08d-121f-478b-855f-3c7b0721a778,af2efa49-46e7-4229-bd48-dba6b5fc36ee,gAAAAABqm_Pdzjb0c76xFgdMJWsnU0GxnTDHBj9x15Jp1bSOKV_nbbAKFkgwLRdEbnmOZtk5VvrqV47103i757MJCY3kE1V98g==,46,-24048964.92,SBIN
3ed180c9-da19-4a47-93c2-7e3ad3e69839,749d96db-0b50-405d-8360-dd2f72074ef2,gAAAAABqm_Pdiqwm27TuAylFPSUpbcLjCgQHLam__-u5zDEg7CP1Bl1grKS-GjmR1DuoRUD0uXWmJ769RQmiak-hPiQPWAsONQ==,4,4378475.61,IOBA
46584858-719a-4bb0-bba6-607e2fa5cd94,0da930a9-0104-4708-8f7f-94bdc721a455,gAAAAABqm_PdCOGT5ofZixoo0cxyj2I9XvppgSJIPs7f6BjSc2O3WVXnHtvJuNFs0n8NyqeATzd5AXTDGWyMCIjedCv-AHqpDg==,46,-27227363.60,IOBA
c930f4b0-4883-4398-b0b9-e43e8772ce0e,ab6d4f31-82d9-4c08-84c1-abc98f57b204,gAAAAABqm_PdtonCelQ3r9RXm3gRophYcuCf1IvKKvFHOkJzsq6qgVEpadVja_ZmzFjyZjAey3ketCPzfPQmgn0LbaFa5EBgrw==,21,49955184.81,IPPB
5bfe75f7-641b-4996-a56f-4387cecc8c46,6890f110-1a3a-4a6e-8903-12dca9886e78,gAAAAABqm_Pd9rgJZysqj543MCobUXIuYrcgAvK3tXYI-p8Ait4EWRXUayv4kqF0StzVwCg7peCVUDKvps1cAIQGEhmkLU4WsQ==,4,600664302.41,DEUT
0e23a323-ab4b-47fc-8860-bf29a9d4e712,e31aba39-113c-4f3f-8c61-05987449abec,gAAAAABqm_PdOpXqfmsGM6fTwwrNxY5sUhrCt_3fZ1npmuDXv42_n-d6O4nCCCvBo-tBNcucLvWYitrkxL0oP40nSdWGvA08mA==,4,-8602468.72,HSBC
6c9d5bf5-321d-47a1-8ce7-59bc5dd2a986,3541caa5-65aa-4ad1-902e-c69dc19c7963,gAAAAABqm_PdWivRfjKeRGe8QnfeP9q9MG8vQm7HPeppUKiSDlvUWEPu1v5HwFK9dgL1so0mrbepL00ME2xopcDpOPd6J6dj_A==,99,-33072369.14,DBSS
37c8c386-a015-46d2-8320-9af8c69f682b,003a4533-4b4a-44c4-8708-eaf3f0bcae8b,gAAAAABqm_PdtdTfCRogiAu4Re9mvx-336JHByIOuTINvZ1n8xppriXTOASu3wkaGVAzCS_6p5PMsO-69nXrzGCQteDDKbtSbQ==,99,-7792595.49,IOBA
3aa55c58-20f5-4279-b321-de7789fe5261,34088356-51af-47e4-9ab4-fc58eeb63069,gAAAAABqm_Pd9ijXkf_46f0OgGORS_W8jGM3c-S3LVdyHw8F4eZSFUdWNwS4z2DSa82QmJiQpJUEjCFkgpZaNIJenj43EDkrJQ==,46,-40751453.83,BKID
d4e49d77-ab03-402b-8b90-646424d178dc,1c15421c-cc0e-4a44-a2b1-b92481f99a43,gAAAAABqm_PdXdRmtOc2_5nF1fxdD9BXNTs0gddur29zdjMIkGcLu38y7jajrjX-NDDJg5xP3UfnaXXnM94vW_9lYoUEI3hf4w==,0,54092893.28,YESB
18af17df-ff2d-44a4-9b51-0a4b218f8cd1,a23bc706-cbc2-4763-b4d2-90e50b8efd8d,gAAAAABqm_PdovOAHmW9eJTa2XFRcMh12_Kt7ISjmPGUaHQJChHpWD8Ik0bexPcbGZk2Q_A1LaL20Lxwm6MPUj08ejrhT5rmxg==,46,514696567.03,EQUA
966dd6bf-5eea-48c7-a843-9d957d20ad47,3da5b0ee-1e39-4a8c-8b6e-8b866bb536dd,gAAAAABqm_PdIeUFXzaAIG4ZNLDXaMUuyStoB-e1TxsqEBhKrN4RCiwHvdgWrsMQTpDodJL73-F_fCVR1MuWMvtf8ylyCP93fQ==,21,979300794.47,IOBA
b17ccf77-b7d0-4ce6-8306-d7bbb58cf91e,b9a1958d-1248-4119-a2b2-7867cb5e7bdc,gAAAAABqm_PdhqLu-T1ycTjsM1qv5UryOHAWYrs5yx_PaSOTCuQhtdAw36JICcP_r0iy_3mlnm26cbAoJfAaCBNDvUaej9oiUw==,0,51969582.97,BARB
927a68e7-3630-4769-87b4-a06bc48f8b1b,a8e6d794-0d1d-41f3-ac18-a73b89dabfd0,gAAAAABqm_PdFz1JwMn_oOnv-yQJokzXDRTyfpFfoplPAw1w9QFlREGEtUJID852oaPYb43pniyuW4c0NAUwCjlaxp9YNlGFBg==,0,-131252092.74,BKID
d0d1673f-d314-4eb9-a887-eda06969791c,c500d5b9-ca76-4a33-8239-fb1351e67e93,gAAAAABqm_Pd-XgTvIWrHT1SV0Lb9MiFCCRf5_HdFIYgJT0eSXnSR5-uT6LtScif4ygspK4kyvu3B-lx2UwtpvTiZvBx6gSfAA==,99,10574227.69,UNITY
ea1ffa8b-0712-4fd0-bc2b-07365b9586ce,089622d0-8566-4af1-9f4c-d0f99bd11548,gAAAAABqm_PdDpx3sGmQLgg-vPiehQgjHan-d7Oko7cbb1gwaImlb_Bv5ogjiy0NV22bzVt4ojr4Hr3p6Tmhd0ZcaJELLd0upA==,21,-23221914.07,EQUA
